id,created_on,operation,property_type,place_name,place_with_parent_names,country_name,state_name,geonames_id,lat_lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail
0c772783c915792e0d44b09587da79c776d8b1ec,10/15/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,210000,BRL,184824.4,59856.34,,,,,,,,http://www.properati.com.br/relc_vender_casas_itanhaem,"Sobrados com 2 sutes, sala, cozinha, banheiro social, 1 vaga, 90m rea til, 500m da praia, prximo ao comercio, aceita financiamento, valor por unidade.",SOBRADO EM CONDOMNIO FECHADO!!!,https://thumbs4.properati.com/9/ialavlXyqbHhlqSJQ029bTJbcz0=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/64/f2d79f73-0945-4f6c-a1c5-ae0e6068a81b.jpg
050b1e3f559d6e823b113f4ee54c3dc76650d24c,7/18/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,910000,BRL,719508.84,233016.66,,,,,,,,http://www.properati.com.br/ka63_vender_casas_sao-jose-do-rio-preto,"Ref.: CA13234Tipo: Casa Condominio Cidade: So Jos do Rio Preto - SPBairro: Cond. Damha VICasa Condomnio Damha VI, Casa Condominio, Terrea, Dormitrios: 04, Suite Master: 01, Tipo Apto.: 03, C/ A/e: 04, Roupeiro, Ducha Dupla: 01, Lavatrio Duplo: 01, Home, Copa/cozinha: 01, Cozinha Planejada, Passa Pratos, Salas : 01, Sala P/ Ambientes : 03, Piscina, Varanda, rea de Servio, Wc. de Empregada/servio, Aquecedor Solar, M2/ Terreno: 480, M2 rea Construida: 300, rea de Lazer, Garagem Descoberta: 03, Garagem Coberta: 03, Churrasqueira, Espao Gourmet, Detalhes: Novinha, Todos Dormitrios Com Cabeceira de Cama e Criados e Painel de Tv, Home Com Painel e Armrios, Escritrio Com Armrios.frente Para rea de Lazer",CA13234 CASA CONDOMINIO DAMHA VI,https://thumbs4.properati.com/7/iziafprQLVzYrgLyY02vNtigDzA=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/1/d2a36feb-68d6-44ff-bc24-b8e13a0792b4.jpg
ccf91acc3aec4fce06618611feb82449ca171577,10/15/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,960000,BRL,844911.62,273629,,,,,,1,,http://www.properati.com.br/relu_vender_casas_jardim-suarao,"Sobrado com 4 dormitrios sendo 3 sutes (2 closet), sala 2 ambientes, cozinha, sala de jantar, escritrio, lavabo, piscina aquecida, rea com churrasqueira, lavanderia, jardim de inverno, aquecimento solar, 300m terreno, 337m rea construda, 200m da praia, acabamento de alto padro. Aceita financiamento bancrio.",CASA DE ALTO PADRO EM ITANHAM!!!,https://thumbs4.properati.com/3/w0PPxms8PndL1RkGyl7QT9nOpB0=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/82/48517f7b-840e-4aa8-bc2b-bc6047d124b5.jpg
fbb2d61107f48c2f7d47fe5322e2711233d2f53f,8/21/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,680000,BRL,502610.09,162772.88,,,,,,,,http://www.properati.com.br/nq0f_vender_apartamentos_jardim-das-industrias,"Lindo apartamento em andar alto com 3 dormitrios, sendo 3 sutes, sala estendida, lavabo, escritrio, sacada gourmet, piso porcelanato, painel de TV, cozinha planejada, rea de servio, despensa, Au.156m e 4 vagas de garagem. Vista definitiva para o Banhado. rea de lazer completa.",Apartamento com vista maravilhosa,https://thumbs4.properati.com/8/J-CdZowPJKK3WjrTRuOhDEPqDO8=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/tyrreno/photos/677/ed680c60-9bc8-4756-b8d7-89eeece5f953.jpg
f666954bb338642961e4d7f0ecfddbb0bbb07527,10/31/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,170000,BRL,149619.78,48455.14,,,,,,1,,http://www.properati.com.br/shi4_vender_casas_itanhaem_rua-fortaleza,"Casa com 2 dormitrios sendo 1 sute, sala, cozinha, WC social, lavanderia, rea com churrasqueira, garagem para 2 autos, 60m rea construda, 130m terreno, prximo ao comercio e escolas, rua de moradores, lado praia. Aceita financiamento bancrio.",Casa com churrasqueira em Itanham,https://thumbs4.properati.com/1/gRC7bJlCftZlUlyv-KV3J0BbwYA=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/152/54d40693-39e5-4ccc-a726-b5d69b93462c.jpg
efab671477dd9481b57675282baad351cc14b949,9/2/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.784813,-49.372932",-20.784813,-49.372932,550000,BRL,440359.37,142612.66,,,,,,,,http://www.properati.com.br/ob14_vender_casas_sao-jose-do-rio-preto,"Excelente casa nova, em timo condomnio fechado, espaosa, arejada e moderna.166m3 dormitrios sendo 2 tipo apto e 1 sute com closet (todos com armrios embutido)sala para 2 ambientes com p direito altocozinha planejada com pia e balco em granito3 banheiros com box blindex e gabinete + 2 lavaborea de servio2 vagas de garagem coberta e 2 descoberta",Casa de 3 dormitrios em Rio Preto,https://thumbs4.properati.com/7/wZg9F8EGrlKfFTUFXHfbroMZ2kc=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/premier/photos/109/79dc570d-f40a-4052-9431-81605e47b994.jpg
bab7a64c1ab0e54ffe44d8ace6d4fb932f94ee8f,10/15/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-33.692432,-53.462025",-33.692432,-53.462025,290000,BRL,226952.03,73499.59,,,,,,1,,http://www.properati.com.br/rdzt_vender_casas_jardim-italia,"Casa com 02 dormitrios, sendo 01 sute, sala, cozinha, 02 banheiros, 02 vagas de garagem.Sala 02 ambientes, rea de servio, quintal nos fundos, porto eletrnico, cerca eltrica, cozinha com armrios planejados. Disponvel para financiamentoNossos telefones:  (Fixo) 9 (Vivo) 9 (Tim) 9 (Claro)  Whatsapp: (11) 9  Site: ",Casa em Vrzea Pta no Jardim Itlia,https://thumbs4.properati.com/9/EOOSFLLTYCcDnLlJPA9CVcBJMt0=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/gaidos/photos/611/9ebfa808-16fd-4fa6-9bcd-4fa5d48eddb2.jpg
b5e778dd38cec3aff53dce4da8f49da266740af5,1/16/2015,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-14.849859,-40.853519",-14.849859,-40.853519,300000,BRL,264034.87,85509.06,,,,,,1,,http://www.properati.com.br/w2gj_vender_casas_itanhaem,"Sobrado de frente para o mar com 03 dormitrios, sala, cozinha, 02 banheiros, 02 vagas de garagem.Sala para 02 ambientes, cozinha americana, rea de servio, todos os quartos com varanda com vista para o mar, churrasqueira coberta, quintal, solarium no andar superior.Estuda proposta de permuta por imvel em So Vicente, como parte do pagamento.Nossos telefones:  (Fixo)9 (Vivo) 9 (Tim) 9 (Claro)  Whatsapp: (11)9 Site: ",Casas em Itanham na Vila Marrocos,https://thumbs4.properati.com/6/8SS4tgLfM9s6v8vPwz3S3ADJBW0=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/gaidos/photos/735/88af9a9a-13b6-4d42-8d6c-17829aa4697f.jpg
84e019559d3bd6333a3fbcc73082f646453440ae,11/13/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-14.849859,-40.853519",-14.849859,-40.853519,360000,BRL,316841.87,102610.88,,,,,,1,,http://www.properati.com.br/ta78_vender_casas_cidade-lider,"Casa em condomnio com 03 dormitrios, sala, cozinha, banheiro, 02 vagas de garagem. Lavabo, quintal.Estuda proposta de permuta por casa ou chcara na regio de Mairipor.Disponvel para financiamento.",Imveis em So Paulo na Cidade Lder,https://thumbs4.properati.com/6/5Rfp_hZXbYZd91110SEKx9SUGaE=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/gaidos/photos/653/b64539d9-2c04-4f08-b42d-678d43ebbd00.jpg
c8271ea9d4df24e4062de1a71f6e3506d63789f1,10/15/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,300000,BRL,264034.87,85509.06,,,,,,,,http://www.properati.com.br/relf_vender_casas_itanhaem,"Lanamento de sobrado novo com 2 sutes, sala 2 ambientes, cozinha, lavabo, lavanderia, rea e jardim privativo, 2 vagas livres, 150m da praia, prximo ao Centro, tima localizao. Aceitamos financiamento bancrio.",LANAMENTO NA PRAIA DOS SONHOS!!!!,https://thumbs4.properati.com/4/DD4nUwCjyeon5AELZFfZ_WaoZNs=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/67/deb8bee0-a176-42c9-a6d4-2dd30232dbce.jpg
b3d8495d560a2efd909c8670bfdff903d730eb03,8/11/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,7720000,BRL,7569483.03,2451416.23,,,,,,,,http://www.properati.com.br/mkg6_vender_casas_sao-paulo,"Estilo Espanhol com 5 dormitórios, 6 wcs, closet, 2 lavabos, sala de jantar e estar, sacada, pisos em carpete, madeira e mármore, cozinha com bancada, despensa, lavanderia, forno embutido, secadora de roupas, máquina de lavar roupas, lava-louça, triturador, ventilador, forno de microondas, fogão e forno, geladeira, ar condicionado e aquecimento central, aquecimento elétrico, área para café da manhã, sótão, At.2.476m², Ac.806m², sala de jogos e 4 vagas de garagem. Condomínio com área para a prática de atividades físicas, lago, playground, piscina aquecida, churrasqueira, cais para barcos, spa, golfe e quadra de tênis.",Sua família vai adorar esta casa,https://thumbs4.properati.com/8/ZYh5d5hdLnn7jgzL-gX1sFc3BvQ=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/tyrreno/photos/29/Oq8AfieCLV0BBEweR5BW.jpg
ef7d7a925fdb86a81fe4bf4123abd7167b4a176d,10/27/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,407195,BRL,395949.21,128230.2,,,,,,,,http://www.properati.com.br/s0i1_vender_apartamentos_jundiai,"Apartamento no Condomnio Ravena - Engordadouro03 dormitrios com uma suite, duas vagas de garagem entregue pela construtora FA Oliva, rea de lazer, com piscina, quadra, churrasqueira,Playground.CondomnioRavena somentetrstorres.Fcil acesso a Rodovia Anhanguera e Bandeirantes.Possibilidade de financiamento.Ref. AP136Tabelamsde outubro pode sofreralteraosem brevio aviso.",Apartamento Ravena Tres dormitrios,https://thumbs4.properati.com/7/7GMv66rO9rXMKQ5XLMuMPF60SLU=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/borin/photos/136/2dea7cfb-e929-4597-aab7-9cd86ffe8e58.jpg
d891a061a718880deb31136773159576fe98f810,10/31/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,230000,BRL,202426.75,65556.95,,,,,,1,,http://www.properati.com.br/shi6_vender_casas_itanhaem_avenida-sao-leopoldo-mandic,"Casa nova com 2 dormitrios sendo 1 sute, sala, cozinha, WC social, rea de servio, churrasqueira, garagem para 2 autos, 75m rea construda, 180m terreno, prximo ao Centro de Itanham e ao comercio. Aceita financiamento bancrio.","Casa na Nova Itanham, lado praia..",https://thumbs4.properati.com/1/tyf3NpADlXUcnRkzqtXC9Lh9Ugc=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/154/127afd79-5c7e-48fd-bac3-0993199799e8.jpg
9e6222c877d59be6b05257cf6b15b3c6952da589,10/15/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,561930,BRL,440992.06,142817.56,,,,,,1,,http://www.properati.com.br/redw_vender_apartamentos_sacoma,"Lindo(a) Apartamento de 65 m no bairro Sacom na cidade de So Paulo -  2 dormitrio(s), 1 banheiro(s), 1 sala(s), 1 cozinha(s), 1 vaga(s) de garagem.Condies de Pagamento:Aceita FinanciamentoCaracteristicas:Lazer:ChurrasqueiraPlay GroundPiscinaSalo de Festa com Espao GourmetTIMA OPORTUNIDADES  PARTIR DE R$561.693,00",LINDO APTO NO  - PRONTO PARA MORAR,https://thumbs4.properati.com/3/77OiALJHuRWo1KIBbrT_iiA9-Dg=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/djb/photos/432/f564a19a-c3be-485e-a8ea-bc7f046c1e74.jpg
4bbfce501a40c9e8c407283c1a6b57ee910dfb33,10/15/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,390000,BRL,332534.93,107693.16,,,,,19,1,,http://www.properati.com.br/regy_vender_apartamentos_campos-eliseos,"LINDA COBERTURA PRXIMA AO METRO REPUBLICA, COM AR CONDICIONADO NA SUITE E NA SALA, LAVABO, LINDA VISTADA CIDADE, PRDIO COM ACADEMIA, CHURRASQUEIRA, LAVANDERIA COLETIVA, PORTARIA 24 HORAS, LOCALIZAOEXCELENTE, VENHA CONFERIR.LIGUE AGENDE SUA VISITA.",COBERTURA PRXIMA DO METRO REPUBLICA,https://thumbs4.properati.com/6/xXRJjmefD1rLg9ltMuoYA46hJIA=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/djb/photos/594/b0aecb7c-df9b-4608-9ff1-682567d45888.jpg
73cac9c9ed9e38c6ba91a389b4572bc3492d1190,10/15/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,250000,BRL,220029.06,71257.55,,,,,,1,,http://www.properati.com.br/relh_vender_casas_itanhaem,"Casa nova com 2 dormitrios sendo 1 sute, sala, cozinha, WC social, rea com churrasqueira, 3 vagas, timo acabamento, 300m da praia, prximo ao Centro, 170m terreno, 86m rea construda. Aceita financiamento bancrio.","TIMA CASA EM ITANHAM, LADO PRAIA!!!",https://thumbs4.properati.com/2/QICFf4QzHBYGplyUcL7OVsf6hYc=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/69/260b2deb-faf3-4a29-9fc9-5145b221ffee.jpg
1bab18a61f11ee90429d8ace34c2bec2aa42a9d3,12/5/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,260000,BRL,228830.25,74107.86,,,,,,1,,http://www.properati.com.br/ue1c_vender_casas_itanhaem_rua-poa,"Casa nova com 3 dormitrios sendo 1 sute, sala 2 ambientes, cozinha, WC social, lavanderia, garagem coberta, 89m rea construda, 250m terreno, 250m da praia. Aceita financiamento bancrio.","CASA NOVA EM ITANHAM, 250m DA PRAIA.",https://thumbs4.properati.com/4/VHCg3369Nx3EBmWy0EslWuHAnU4=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/168/3179ef59-24fe-4a62-b1c1-76870405347b.jpg
5422e91cede8754f669de51485c32c0377f77382,10/15/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,290000,BRL,227586.51,73705.07,,,,,9,1,,http://www.properati.com.br/regw_vender_apartamentos_campos-eliseos,"LINDO APTO 1 DORMITRIO EM CAMPOS ELISEOS, TODO REFORMADO PRXIMO DO METRO REPUBLICA, PRDIO COMLAVANDERIA COLETIVA, CHURRASQUEIRA, ACADEMIA, PORTARIA 24 HORAS, TIMA LOCALIZAO.LIGUE AGENDE UMA VISITA.",LINDO APTO PRXIMO DO METRO REPUBLICA,https://thumbs4.properati.com/8/O8iYDNL8vIln_lIEewI1kg_o4Q8=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/djb/photos/592/d8ac952a-1618-4ce9-9c5d-1797f1db171f.jpg
af9a0c68285dec453deff3ad42c6a74768a49bd9,8/11/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,1400000,BRL,1371267.24,444091.99,,,,,,,,http://www.properati.com.br/mkfg_vender_casas_sao-paulo,"Imóvel com 5 dormitórios, sala ampla, 3 wcs completos, 2 vagas de garagem, cozinha, secadora de roupas, máquina de lavar roupas, lava-louça, triturador, fogão e forno à gás, forno de microondas, geladeira, compactador de lixo, At.868m², Ac.233m², ar condicionado e aquecimento central. Possui piscina. Vista permanente.",Linda casa para você e sua família,https://thumbs4.properati.com/7/UKzf9c6JOE_QLlfJjJdaUuE9598=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/tyrreno/photos/3/TJvlG8NfvRgsmtWjCSmJ.jpg
6c4101cb92fbe576de85129c776c0dc36de7821a,10/15/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,210000,BRL,184824.4,59856.34,,,,,,1,,http://www.properati.com.br/renh_vender_casas_itanhaem,"Sobrado novo com 2 dormitrios sendo 1 sute, sala ampla, cozinha, WC social, lavanderia, 135m terreno, 85m rea construda, prximo ao comercio e praia, bairro de moradores. Aceita financiamento bancrio.","SOBRADO NOVO EM ITANHAM, LADO PRAIA.",https://thumbs4.properati.com/5/PJ_eSmduzhmct7lN89b9aK0HLMg=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/141/8f816f6e-2829-4561-a0bb-e240856ada3a.jpg
773c45d87b75086c7f2c7f1f8a1d40278723b095,10/15/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,260000,BRL,228830.25,74107.86,,,,,,,,http://www.properati.com.br/refc_vender_apartamentos_republica,otima kit - 30m2 - reformada - prox da praa da republica - aceita financiamento - oportunidadeligue e agende sua visita,linda kit - reformada - oportunidade,https://thumbs4.properati.com/6/ot0mnWaE_i7TfG0jNAoXpc8S0A8=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/djb/photos/536/e448e8ec-82c0-4a39-b80b-24cfdb5755b4.jpg
84ba333a7781411120e6694a7abe2b1d7775c609,10/1/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.801823,-49.398323",-20.801823,-49.398323,360000,BRL,288235.23,93346.47,,,,,,1,,http://www.properati.com.br/qz9z_vender_apartamentos_higienopolis,"Apartamento na zona sul, com 3 dormitrios sendo 1 tipo apto e todos com armrios embutidos, sala para 2 ambientes com sacada, cozinha planejada, 2 banheiros com box blindex + gabinete + chuveiro, rea de servio com armrio embutido, 2 vagas de garagem, condomnio com piscina, churrasqueira, salo de festa, playground, academia, elevador e portaria 24h.",Apartamento 3 dormitrios em Rio Preto,https://thumbs4.properati.com/4/nK5Z5EugysGsYxegjWqmW-yKI_M=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/premier/photos/122/f9a2859e-495d-4c8b-bdb7-621d35681f68.jpg
ee92a80471278b8f6e2c9c84301b962627c58946,1/28/2015,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,155000,BRL,150719.25,48811.21,,,,,5,1,,http://www.properati.com.br/wuz1_vender_apartamentos_sao-paulo,"Apartamento grande, cidade tiradente, prximo casas baha, tem escritura difinitiva, aceita financiamento, casa 2 quarto sala, cozinha banheiro, rea de servio, 1 vaga coberta.",Apartamento Grande Cidade Tiradentes.,https://thumbs4.properati.com/4/09DiyDGmQjFV9BiED42jPuxKFX4=/trim/198x0/smart/filters:strip_icc()/69.195.223.216/acc/serrano/photos/133/96a71222-1328-4d4f-98a9-c4e7a870a56f.jpg
47bd26a7555ceaa9d8fc5d894677bf5174ff80c2,10/15/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,180000,BRL,158420.93,51305.44,,,,,,1,,http://www.properati.com.br/rekm_vender_casas_itanhaem,"Casa com 2 dormitrios sendo 1 sute, sala, cozinha, WC social, rea de servio, garagem, 125m terreno, 55m rea construda, prximo a praia e ao Centro.",CASA NA NOVA ITANHAM - LADO PRAIA....,https://thumbs4.properati.com/7/CMjPsvnKkst4ATl53FV8b4sSGnM=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/38/b30bcb53-8539-4bd5-b10b-0fc328e75cec.jpg
6d707b44d33f07c1720e0affe9f8d25cbf481588,10/15/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,160000,BRL,140818.59,45604.83,,,,,,1,,http://www.properati.com.br/remx_vender_casas_itanhaem,"Casa nova com 2 dormitrios, sala, cozinha, WC social, lavanderia, garagem, espao para piscina, cerca eltrica, 50m rea construda, 135m terreno, bairro com moradores, prximo ao Centro. Aceita MINHA CASA MINHA VIDA.","CASA NOVA EM ITANHAM, TIMO QUINTAL!!!",https://thumbs4.properati.com/4/0jrc6sHCBK7oj0flmH5qMI6BZNQ=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/121/018df031-0dc6-4ad7-b6f2-0530fb0c257e.jpg
67d8c5ca4091cc7aa0f8ea94f6c4329efabc5c9d,10/15/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,160000,BRL,140818.59,45604.83,,,,,,1,,http://www.properati.com.br/renf_vender_casas_itanhaem,"Casa nova com 2 dormitrios, sala, cozinha, WC social, lavanderia, garagem para 2 autos, 53m rea construda, 125m terreno, bairro de moradores, prximo ao Centro. Aceita MINHA CASA MINHA VIDA.",AGENDE UMA VISITA NA SUA CASA NOVA!!!!,https://thumbs4.properati.com/2/eqQi80ac_H9EKt4p2Qyipgs_6Mk=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/139/1658c568-c0e2-4d47-a944-ff4971901b99.jpg
903be3ebf06fe9f31d0447bed2e8f7c28855b612,11/8/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,450000,BRL,437572.04,141709.97,,,,,,1,,http://www.properati.com.br/t6sg_vender_apartamentos_sao-paulo,"Apartamento 3 dormitrios, sendo 1 sute, sala estendida (podendo ser revertido), cozinha, banheiro social, sacada, 2 vagas de garagem, aconchegante, iluminado, arejado, excelente localizao com fcil acesso as principais vias da regio, prximo a hospital, supermercados, padarias, restaurantes, bancos, colgios, faculdades, academias, shopping, comrcio em geral. Imperdvel, venha conhecer! Ligue e agende uma visita.",Apartamento Jd. Ester Yolanda So Paulo,https://thumbs4.properati.com/3/mC0uQWcPtecmD6I17L6fA7ESNWc=/trim/198x0/smart/filters:strip_icc()/69.195.223.216/acc/clickhouse/photos/1/e4d6b462-1141-468f-9124-d643681bf8d2.jpg
c6f9a6d9ffd1950699ca87f7c5237e6e028ad7ed,1/27/2015,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-14.849859,-40.853519",-14.849859,-40.853519,212000,BRL,161601.06,52335.34,,,,,,1,,http://www.properati.com.br/wtq7_vender_apartamentos_vila-jundiainopolis,"Apartamento com 02 dormitrios, 01 cozinha, 01 sala, 01 banheiro e 01 vaga.Disponvel para financiamento",Apartamento em Jundia Prximo a Rodovia,https://thumbs4.properati.com/2/m9CN3JmJOMcaz1uGyzt_QWU-ifw=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/gaidos/photos/769/80f91307-2b99-4a69-8301-43a7ad84baeb.jpg
01b4f2ec90b4ab8f834f5b6528c007fdc86c31ae,7/18/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.854588,-49.4207486",-20.854588,-49.4207486,2500000,BRL,1976672.7,640155.68,,,,,,,,http://www.properati.com.br/ka64_vender_casas_sao-jose-do-rio-preto_rua-waldemar-sanches,"Ref.: CA12923 - Casa Condominio, Alto Padro, Sobrado, Dormitrios: 04, Suite Master: 01, C/ Hidro: 01, Tipo Apto.: 03, C/ A/e: 04, Sacada: 01, Roupeiro, Rico Em A/e, Ducha Dupla, Lavatrio Duplo, Box Wcs.: Blindex, Home, Home/servise, Copa/cozinha, Cozinha Planejada, Passa Pratos, Fogo, Despensa, Escritrio, Lavabo, Salas : 01, Sala P/ Ambientes : 03, Piscina, rea de Servio, Lavanderia, Wc. de Empregada/servio, Elevador, Aquecedor Solar, Acabamento Em Gesso, Sanca, Pintura Nova, Obs: Piso Dormitrios Madeirado,sobrado Em 03 Niveis, Sendo Garagem, Sub-solo Semi Enterrado, Elevador Correndo Nos 03 Niveis, M2/ Terreno: 560,45",CA12923 CASA CONDOMINIO QUINTA DO GOLF,https://thumbs4.properati.com/1/w8UMhtTzXx71SVzqxlxTTyBpi0k=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/2/f6964b62-7692-4216-ba1f-b58a383b0f75.jpg
